Category,GP,G,Freq%,FGM,FGA,FG%,eFG%,2Freq%,2FGM,2FGA,2FG%,3Freq%,3PM,3PA,3P%
Catch and Shoot,18,18,19.9,1.7,3.9,42.3,62.0,2.0,0.1,0.4,28.6,17.9,1.6,3.6,43.8
Pull Ups,18,18,49.0,3.3,9.7,34.3,46.9,12.9,0.9,2.6,34.8,36.1,2.4,7.2,34.1
Less than 10 ft,18,18,30.5,3.8,6.1,63.3,63.3,30.5,3.8,6.1,63.3,0.0,0.0,0.0,-
Other,18,2,0.6,0.1,0.1,100.0,100.0,0.6,0.1,0.1,100.0,0.0,0.0,0.0,-
