Category,GP,Freq%,FGM,FGA,FG%,eFG%,2Freq%,2FGM,2FGA,2FG%,3Freq%,3PM,3PA,3P%
Catch and Shoot,18,36.1,13.2,32.4,40.6,60.3,1.0,0.4,0.9,43.8,35.1,12.8,31.6,40.5
Pullups,18,30.2,9.8,27.2,36.0,47.3,9.2,3.6,8.2,43.9,21.1,6.2,18.9,32.6
Less than 10 ft,18,33.3,18.4,29.9,61.4,61.4,33.3,18.4,29.9,61.4,0.0,0.0,0.0,-
