Category,GP,G,DFGM,DFGA,DFG%,FREQ%,FG%,DIFF%
Overall,10,10,3.9,8.5,45.9,100,46.7,-0.8
3 Pointers,10,8,1.1,3.3,33.3,38.8,36.3,-3.0
2 Pointers,10,9,2.8,5.2,53.8,61.2,53.1,0.8
Less Than 6 Ft,10,9,1.5,3.1,48.4,36.5,61.2,-12.8
Less Than 10 Ft,10,9,2.1,3.9,53.8,45.9,56.7,-2.8
Greater Than 15 Ft,10,9,1.4,4.0,35.0,47.1,37.1,-2.1
